timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-17 00:45:57,43.65201891903271,-0.6265889972623019,0,0,6,11,,,,,0,0
2024-11-17 00:46:12,42.42964356011832,-0.6298279691335165,0,0,6,11,,,,,0,0
2024-11-17 00:46:27,42.734892794363766,-0.6290191392792328,0,0,6,11,42.93885175783827,0.6361995155660415,44.847450304536395,41.03025321114015,0,0
2024-11-17 00:46:42,42.42904809186821,-0.6298295469671159,0,0,6,11,42.5311948154501,0.17640787569079944,43.0604184425225,42.0019711883777,0,0
2024-11-17 00:46:57,42.42889922741721,-0.6298299414185958,0,0,6,11,42.53094670454973,0.17662251046505878,43.0608142359449,42.00107917315455,0,0
2024-11-17 00:47:12,41.20821287225981,-0.6330644378759211,0,0,6,11,42.02205339718174,0.7048065731419317,44.13647311660754,39.907633677755946,0,0
2024-11-17 00:47:27,40.59729351376575,-0.6346832128318399,0,0,6,11,41.41146853781425,0.932566095113467,44.20916682315465,38.61377025247385,0,0
2024-11-17 00:47:42,39.37715121766375,-0.6379162676763546,0,0,6,11,40.39421920122977,0.9322693162611514,43.19102715001322,37.597411252446314,0,0
2024-11-17 00:47:57,39.68184353915731,-0.6371089134937824,0,0,6,11,39.88542942352894,0.6350371760148137,41.790540951573384,37.9803178954845,0,0
2024-11-17 00:48:12,40.29261617809589,-0.635490527305937,0,0,6,11,39.783870311638985,0.46618249663849876,41.18241780155448,38.38532282172349,0,0
2024-11-17 00:48:27,41.81855819126578,-0.6314471839730419,0,0,6,11,40.597672636172994,1.1005371225427651,43.89928400380129,37.2960612685447,0,0
2024-11-17 00:48:42,41.5131675894154,-0.6322563884141434,0,0,6,11,41.20811398625903,0.8074144118656035,43.63035722185584,38.78587075066222,0,0
2024-11-17 00:48:57,40.90210580235912,-0.6338755407681366,0,0,6,11,41.41127719434676,0.46664492361818516,42.811211965201316,40.0113424234922,0,0
2024-11-17 00:49:12,39.98736908583759,-0.6362993514845205,0,0,6,11,40.800880825870706,0.7679193579269393,43.104638899651526,38.497122752089886,0,0
2024-11-17 00:49:27,39.98694819274572,-0.6363004667400559,0,0,6,11,40.29214102698081,0.5282450328110496,41.87687612541396,38.70740592854766,0,0
2024-11-17 00:49:42,40.29176797499132,-0.6354927748201533,0,0,6,11,40.08869508452488,0.1758664078771855,40.616294308156434,39.561095860893325,0,0
2024-11-17 00:49:57,39.98652730851411,-0.6363015819721141,0,0,6,11,40.08841449208372,0.1761094078803082,40.61674271572465,39.560086268442795,0,0
2024-11-17 00:50:12,40.29219207207965,-0.6354916510748735,0,0,6,11,40.19016245186169,0.17635333472690226,40.719222456042395,39.66110244768098,0,0
